Stadsdeel,cultuur sport en recreatie,horeca, Overig
Centrum: 0.327,1879,2980,16587
Westpoort: 3.321,38,89,2324
West: 0.088,705,3170,13528
Nieuw-West: 0.083,256,672,8894
Zuid: 0.103,822,2452,17680
Oost: 0.096,423,2312,11855
Noord: 0.085,216,829,6413
Zuidoost: 0.115,159,368,5132
Amsterdam: 1.218,4498,12872,981713
